Posadas;52791;50153;AR;-77;65
Pontevedra;426;50154;AR;36;101
Pirané;62590;50155;AR;-3;105
Paso de los Libres;11247;50156;AR;-55;-171
Oberá;197;50157;AR;-38;75
Necochea;52975;50158;AR;88;-170
Morón;2138;50159;AR;-22;49
Monte Caseros;45317;50160;AR;47;118
Montecarlo;61651;50161;AR;-56;129
Mercedes;33730;50162;AR;55;96
Mercedes;33731;50163;AR;-17;-123
Mar del Plata;13300;50164;AR;82;-17
Luján;35074;50165;AR;-66;-87
La Plata;39628;50166;AR;63;157
La Paz;42481;50167;AR;-14;37
Jardín América;12665;50168;AR;-14;177
Gualeguaychú;21049;50169;AR;-86;-139
Gualeguay;39373;50170;AR;50;-102
Goya;37603;50171;AR;24;-178
Gobernador Ingeniero Valentín Virasoro;49176;50172;AR;-4;174
General José de San Martín;57506;50173;AR;-46;100
Garupá;63106;50174;AR;-31;-41
Formosa;46642;50175;AR;22;-138
Fontana;2728;50176;AR;-6;41
Federal;8089;50177;AR;21;-59
Esquina;2373;50178;AR;-14;-62
El Soberbio;57853;50179;AR;-81;7
Dolores;43116;50180;AR;81;51
Curuzú Cuatiá;37911;50181;AR;-11;-166
Corrientes;36877;50182;AR;72;70
Concordia;12261;50183;AR;-42;73
Concepción del Uruguay;18870;50184;AR;22;114
Colegiales;64028;50185;AR;88;36
Chajarí;32624;50186;AR;74;130
Campana;38577;50187;AR;-6;-155
Buenos Aires;22526;50188;AR;-81;-51
Barranqueras;52819;50189;AR;-5;136
Azul;2583;50190;AR;-67;43
Avellaneda;1251;50191;AR;68;-77
Aristóbulo del Valle;18346;50192;AR;28;-83
Zapala;2985;50193;AR;-84;-89
Yerba Buena;51438;50194;AR;59;156
Villa Regina;37725;50195;AR;-42;64
Villa Paula de Sarmiento;37139;50196;AR;55;99
Villa Nueva;58433;50197;AR;-8;170
Villa María;54294;50198;AR;54;112
Villa Dolores;59444;50199;AR;77;144
Villa Constitución;24752;50200;AR;29;-133
Villa Carlos Paz;43616;50201;AR;-52;56
Villa Ángela;58041;50202;AR;-80;-64
Villa Allende;50966;50203;AR;27;137
Viedma;43909;50204;AR;82;-164
Victoria;34521;50205;AR;47;-19
Vera;56829;50206;AR;82;-75
Venado Tuerto;46170;50207;AR;74;34
Veinticinco de Mayo;35084;50208;AR;67;100
Ushuaia;20249;50209;AR;56;53
Unquillo;26695;50210;AR;-16;96
Tres Isletas;49133;50211;AR;0;70
Tres Arroyos;47800;50212;AR;-9;-21
Trelew;38700;50213;AR;44;-125
Termas de Río Hondo;40335;50214;AR;53;-162
Tartagal;29193;50215;AR;-13;-59
Tafí Viejo;42390;50216;AR;-4;56
Sunchales;34161;50217;AR;9;-118
Santo Tomé;7981;50218;AR;-55;78
Santiago del Estero;65280;50219;AR;-20;36
Santa Rosa;24356;50220;AR;-37;37
Santa Lucía;37785;50221;AR;-40;-13
Santa Fe de la Vera Cruz;2441;50222;AR;8;140
San Salvador de Jujuy;49202;50223;AR;38;-159
San Ramón de la Nueva Orán;25430;50224;AR;-66;-171
San Rafael;1836;50225;AR;42;-2
San Pedro;50280;50226;AR;88;-84
San Nicolás de los Arroyos;42791;50227;AR;-58;104
San Miguel de Tucumán;65054;50228;AR;-57;62
San Martín de los Andes;14696;50229;AR;-72;-61
San Martín;37559;50230;AR;87;-20
San Luis;55411;50231;AR;30;37
San Justo;52295;50232;AR;-61;146
San Juan;58917;50233;AR;78;-138
San José de Jáchal;6809;50234;AR;-18;-84
San Jorge;3818;50235;AR;-5;37
San Francisco;44491;50236;AR;-81;-15
San Fernando del Valle de Catamarca;45884;50237;AR;82;-55
San Antonio Oeste;57446;50238;AR;72;-89
Salta;52146;50239;AR;3;158
Rufino;33933;50240;AR;83;-72
Rosario;54714;50241;AR;10;151
Río Tercero;12605;50242;AR;40;150
Río Segundo;8224;50243;AR;-86;25
Río Gallegos;40231;50244;AR;30;124
Río Cuarto;36144;50245;AR;57;-156
Río Ceballos;33639;50246;AR;40;-100
Rawson;46529;50247;AR;48;105
Rafaela;39143;50248;AR;-19;122
Quitilipi;64786;50249;AR;-15;22
Punta Alta;64812;50250;AR;19;35
Puerto Madryn;29590;50251;AR;12;51
Presidencia Roque Sáenz Peña;64187;50252;AR;39;172
Pocito;59228;50253;AR;8;119
Plottier;28950;50254;AR;33;49
Pergamino;26278;50255;AR;28;-158
Pérez;26290;50256;AR;28;53
Paraná;31127;50257;AR;7;-138
Palpalá;17967;50258;AR;84;112
Olavarría;24045;50259;AR;84;-120
Nueve de Julio;34394;50260;AR;-36;124
Neuquén;53364;50261;AR;76;-26
Morteros;22262;50262;AR;-89;69
Monteros;10370;50263;AR;31;-130
Mendoza;12013;50264;AR;62;78
Marcos Juárez;44971;50265;AR;59;85
Machagai;18357;50266;AR;76;-52
Lincoln;35343;50267;AR;87;-89
Libertador General San Martín;34884;50268;AR;-83;-37
Las Breñas;47711;50269;AR;-6;92
La Rioja;29458;50270;AR;79;80
La Falda;50336;50271;AR;-55;-99
La Calera;24455;50272;AR;-49;126
Laboulaye;10592;50273;AR;67;-35
Junín;30958;50274;AR;68;-117
Joaquín V. González;21390;50275;AR;79;178
Jesús María;28133;50276;AR;70;106
Granadero Baigorria;8350;50277;AR;-29;80
Gobernador Gálvez;11685;50278;AR;-8;-158
General Roca;44298;50279;AR;78;88
General Pinedo;26257;50280;AR;84;88
General Pico;21118;50281;AR;11;113
General Enrique Mosconi;6189;50282;AR;13;-113
Gálvez;20405;50283;AR;-87;-62
Firmat;33747;50284;AR;-37;-103
Famaillá;61365;50285;AR;84;50
Esquel;50687;50286;AR;-43;-144
Esperanza;25781;50287;AR;10;-56
Embarcación;18253;50288;AR;-14;-26
Embalse;14396;50289;AR;42;112
El Bolsón;53317;50290;AR;76;-23
Diamante;61911;50291;AR;-65;-99
Deán Funes;62339;50292;AR;4;47
Cutral-Có;29954;50293;AR;74;40
Cruz del Eje;56459;50294;AR;-35;-107
Crespo;13820;50295;AR;81;144
Cosquín;54737;50296;AR;83;-156
Coronel Suárez;38360;50297;AR;79;-138
Coronda;58363;50298;AR;7;-125
Córdoba;23887;50299;AR;56;96
Comodoro Rivadavia;42718;50300;AR;-3;-170
Cipolletti;33897;50301;AR;-63;97
Cinco Saltos;4387;50302;AR;23;-163
Chivilcoy;18232;50303;AR;-63;120
Chimbas;50339;50304;AR;42;0
Chilecito;15387;50305;AR;37;-107
Charata;23542;50306;AR;-61;154
Chacabuco;21784;50307;AR;-53;130
Centenario;1928;50308;AR;27;-92
Caucete;12394;50309;AR;-77;-18
Catriel;19258;50310;AR;2;33
Castelli;23411;50311;AR;-15;-69
Casilda;27994;50312;AR;-71;-109
Carcarañá;35566;50313;AR;66;54
Capitán Bermúdez;48769;50314;AR;53;-46
Cañada de Gómez;55465;50315;AR;-11;59
Caleta Olivia;37293;50316;AR;-3;58
Bell Ville;52990;50317;AR;15;146
Bella Vista;43100;50318;AR;67;36
Bahía Blanca;64134;50319;AR;-56;145
Arroyo Seco;15411;50320;AR;-65;130
Arroyito;62345;50321;AR;-1;136
Añatuya;40618;50322;AR;1;70
Alta Gracia;2910;50323;AR;25;89
Allen;20328;50324;AR;-67;61
Alderetes;9340;50325;AR;29;-179
Albardón;24430;50326;AR;65;-53
Aguilares;6769;50327;AR;21;-86
Villa Santa Rita;35879;50328;AR;-75;98
Villa Mercedes;46058;50329;AR;6;-8
San Carlos de Bariloche;29555;50330;AR;-87;140
Adrogué;4403;50331;AR;-74;-39
Pago Pago;34088;50332;AS;-48;4
Wolfsberg;439;50333;AT;13;-85
Wiener Neustadt;9859;50334;AT;-15;21
Vienna;57334;50335;AT;-50;89
Wels;14273;50336;AT;55;71
Weinzierl bei Krems;40770;50337;AT;36;-113
Villach;6807;50338;AT;-33;150
Traun;10691;50339;AT;25;97
Traiskirchen;14545;50340;AT;-29;-15
Ternitz;54545;50341;AT;44;-43
Steyr;51802;50342;AT;39;134
Spittal an der Drau;32201;50343;AT;64;-54
Schwechat;51026;50344;AT;-42;94
Sankt Pölten;243;50345;AT;-4;-38
Salzburg;57260;50346;AT;-57;88
Saalfelden am Steinernen Meer;30205;50347;AT;79;118
Mödling;36918;50348;AT;-22;28
Lustenau;41898;50349;AT;-64;144
Linz;27033;50350;AT;-66;75
Leonding;34989;50351;AT;-39;108
Leoben;51324;50352;AT;-44;149
Kufstein;2713;50353;AT;-61;-49
Krems an der Donau;38524;50354;AT;-21;-150
Klosterneuburg;34195;50355;AT;-40;-177
Klagenfurt am Wörthersee;7586;50356;AT;-22;139
Kapfenberg;16440;50357;AT;69;-44
Innsbruck;4471;50358;AT;27;100
Hallein;5670;50359;AT;-78;87
Graz;40279;50360;AT;7;168
Feldkirch;38936;50361;AT;64;-156
Dornbirn;16175;50362;AT;-38;65
Bregenz;12192;50363;AT;3;-85
Braunau am Inn;58215;50364;AT;-45;16
Baden;55357;50365;AT;-58;-24
Amstetten;42202;50366;AT;-85;-93
Ansfelden;61969;50367;AT;-63;-61
Whyalla;37430;50368;AU;51;164
Rockingham;43829;50369;AU;28;40
Prospect;12236;50370;AU;63;17
Port Hedland;8721;50371;AU;-20;-88
Perth;32914;50372;AU;-42;153
Murray Bridge;15505;50373;AU;67;-103
Mount Isa;55050;50374;AU;80;104
Morphett Vale;38219;50375;AU;-84;158
Mandurah;38465;50376;AU;-31;37
Kwinana;41708;50377;AU;-3;-16
Kalgoorlie;6704;50378;AU;-86;-158
Gosnells;32890;50379;AU;51;-18
Geraldton;35992;50380;AU;-36;10
Gawler;11311;50381;AU;12;5
Fremantle;315;50382;AU;72;169
Darwin;45667;50383;AU;-60;128
Busselton;34712;50384;AU;82;30
Bunbury;6557;50385;AU;31;-109
Armadale;27216;50386;AU;19;-95
Alice Springs;3809;50387;AU;1;-145
Albany;17438;50388;AU;82;-10
Adelaide;11418;50389;AU;-68;-164
Woodridge;32931;50390;AU;9;-24
Wodonga;59728;50391;AU;-47;18
Werribee;29048;50392;AU;24;31
Warrnambool;29706;50393;AU;51;149
Wantirna South;16001;50394;AU;-10;116
Wangaratta;48264;50395;AU;78;17
Wagga Wagga;50200;50396;AU;-70;55
Traralgon;23984;50397;AU;56;-16
Townsville;44207;50398;AU;-30;153
Toowoomba;12405;50399;AU;47;-138
Thornbury;64472;50400;AU;62;159
Thomastown;12733;50401;AU;-26;91
Tarneit;16954;50402;AU;-54;167
Taree;17104;50403;AU;56;170
Tamworth;16807;50404;AU;84;163
Sydney;46022;50405;AU;-73;84
Surfers Paradise;34894;50406;AU;-31;98
Sunnybank;60807;50407;AU;-27;-58
Sunbury;25676;50408;AU;-89;-84
Port Stephens;42275;50409;AU;5;-119
Springvale;58878;50410;AU;-27;120
Southport;6638;50411;AU;-83;-103
South Grafton;45045;50412;AU;-32;88
Shepparton;27647;50413;AU;-30;-172
Seaford;28477;50414;AU;49;-43
Saint Kilda;7304;50415;AU;50;67
Saint Albans;52851;50416;AU;1;-93
Rowville;9270;50417;AU;72;131
Rockhampton;1119;50418;AU;10;132
Richmond;60725;50419;AU;-68;97
Reservoir;62827;50420;AU;-74;165
Queanbeyan;43563;50421;AU;24;102
Quakers Hill;10176;50422;AU;81;-178
Preston;37229;50423;AU;-79;124
Port Macquarie;52914;50424;AU;68;-81
Point Cook;19819;50425;AU;-21;-53
Pakenham South;9217;50426;AU;41;141
Orange;52389;50427;AU;-18;90
Nowra;35398;50428;AU;-64;-173
Northcote;61371;50429;AU;70;-59
Noble Park;58964;50430;AU;30;-25
Newcastle;9640;50431;AU;-42;75
Nerang;30313;50432;AU;75;-86
Narre Warren;64903;50433;AU;-45;113
Narangba;59633;50434;AU;-38;62
Mulgrave;24533;50435;AU;76;-25
Mount Martha;60500;50436;AU;72;-83
Mount Gambier;28451;50437;AU;-45;-7
Mount Eliza;8245;50438;AU;28;-72
Mosman;44484;50439;AU;22;19
Mornington;63073;50440;AU;-20;-94
Morayfield;29524;50441;AU;64;167
Moe;50684;50442;AU;-15;76
Mill Park;6445;50443;AU;-33;123
Mildura;15410;50444;AU;73;61
Melton;43352;50445;AU;37;105
Melbourne;62452;50446;AU;-47;-32
Maryborough;32467;50447;AU;81;69
Marrickville;42615;50448;AU;77;-138
Maroubra;47062;50449;AU;-81;-99
Maitland;62863;50450;AU;-1;-83
Mackay;23584;50451;AU;-77;-85
Liverpool;50921;50452;AU;-47;-73
Lismore;53108;50453;AU;61;-169
Lilydale;64412;50454;AU;16;61
Launceston;22613;50455;AU;35;23
Lara;61748;50456;AU;52;31
Langwarrin;8059;50457;AU;-74;-88
Lalor;19928;50458;AU;74;100
Keysborough;4228;50459;AU;71;15
Kew;56761;50460;AU;-60;141
Katoomba;61694;50461;AU;-29;60
Hornsby;51782;50462;AU;-20;134
Hobart;9971;50463;AU;-13;-95
Hawthorn South;31558;50464;AU;10;117
Hampton Park;56869;50465;AU;-89;54
Griffith;1817;50466;AU;35;-139
Greensborough;51135;50467;AU;-39;63
Granville;30729;50468;AU;-11;86
Goulburn;22411;50469;AU;-74;-57
Gold Coast;46985;50470;AU;-46;10
Glenroy;56190;50471;AU;-5;-165
Glenferrie;29912;50472;AU;65;120
Gladstone;52123;50473;AU;-40;152
Geelong;65029;50474;AU;40;25
Frankston East;35444;50475;AU;-58;-103
Frankston;46578;50476;AU;-36;-39
Forster;37074;50477;AU;86;-132
Essendon;49181;50478;AU;77;-111
Epping;15698;50479;AU;-71;176
Epping;15693;50480;AU;-50;85
Engadine;47311;50481;AU;74;-78
Eltham;34930;50482;AU;-38;89
Echuca;38880;50483;AU;57;-25
Earlwood;42798;50484;AU;75;-93
Dubbo;64559;50485;AU;-66;13
Doncaster East;10643;50486;AU;3;115
Doncaster;3088;50487;AU;-80;-41
Devonport;1914;50488;AU;-62;23
Deer Park;55013;50489;AU;44;58
Deception Bay;39551;50490;AU;10;-87
Dandenong;40856;50491;AU;84;93
Cronulla;58782;50492;AU;38;-66
Cranbourne;39427;50493;AU;72;-119
Cranbourne;39426;50494;AU;54;151
Craigieburn;64466;50495;AU;-55;170
Coffs Harbour;48871;50496;AU;-43;-46
Coburg;5492;50497;AU;71;-38
Clayton;44346;50498;AU;76;165
Wollongong;9483;50499;AU;-72;144
Cessnock;34958;50500;AU;12;54
Castle Hill;46246;50501;AU;-83;17
Carrum Downs;1208;50502;AU;-79;67
Carnegie;7696;50503;AU;53;161
Carlingford;49386;50504;AU;-14;57
Caringbah;37900;50505;AU;-8;119
Canberra;53035;50506;AU;-78;25
Camberwell;9280;50507;AU;-9;-178
Caloundra;6495;50508;AU;70;66
Cairns;10577;50509;AU;-15;69
Caboolture;51068;50510;AU;-67;-173
Burnie;15246;50511;AU;46;1
Bundaberg;6235;50512;AU;57;2
Buderim;12999;50513;AU;-11;72
Brunswick;11113;50514;AU;-33;-27
Broken Hill;9339;50515;AU;0;56
Brisbane;20195;50516;AU;-70;6
Boronia;58408;50517;AU;84;-170
Blacktown;13122;50518;AU;8;-70
Berwick;55222;50519;AU;20;-151
Bendigo;55203;50520;AU;-58;-156
Baulkham Hills;12033;50521;AU;-81;157
Bathurst;38185;50522;AU;-22;-60
Banora Point;13625;50523;AU;-22;-56
Bankstown;44826;50524;AU;-22;-26
Ballarat;6784;50525;AU;-52;21
Auburn;10698;50526;AU;6;-42
Ashfield;40569;50527;AU;64;-144
Armidale;44900;50528;AU;24;145
Albury;219;50529;AU;-32;59
South Brisbane;22008;50530;AU;71;41
Cheltenham;51137;50531;AU;5;54
Randwick;30306;50532;AU;68;-128
Dee Why;60253;50533;AU;-64;92
Umina;16413;50534;AU;-53;-30
Palmerston;44786;50535;AU;71;79
Bracken Ridge;50731;50536;AU;24;-40
North Ryde;27637;50537;AU;27;124
Hoppers Crossing;37036;50538;AU;43;-45
Logan City;21844;50539;AU;-82;89
Carindale;20128;50540;AU;-35;-52
Paramatta;8061;50541;AU;6;-104
Ferntree Gully;18814;50542;AU;8;-16
City of Parramatta;39682;50543;AU;-80;35
Adelaide Hills;53313;50544;AU;-61;-163
Canning Vale;47655;50545;AU;74;-75
Glenmore Park;24757;50546;AU;-21;-41
Glen Iris;3681;50547;AU;13;152
Balwyn North;49809;50548;AU;86;-138
Carnegie;12708;50549;AU;-65;98
Malvern East;17764;50550;AU;-39;133
Brighton East;11138;50551;AU;-25;-54
Booval;19665;50552;AU;-89;-26
St Albans;59111;50553;AU;-51;-159
Endeavour Hills;23746;50554;AU;15;-139
Clayton;61303;50555;AU;21;-20
Taylors Lakes;57811;50556;AU;-71;-146
Roxburgh Park;22653;50557;AU;-57;-115
Wyndham Vale;29286;50558;AU;31;168
Willetton;9303;50559;AU;85;-102
Thornbury;24079;50560;AU;-30;-134
Thornlie;46821;50561;AU;-66;-69
Hillside;28931;50562;AU;3;-174
Bundoora;27197;50563;AU;-27;86
Forest Lake;9326;50564;AU;71;28
Sunnybank Hills;34915;50565;AU;86;161
Narre Warren South;31016;50566;AU;-81;126
Dandenong North;64155;50567;AU;8;-94
Frankston South;9040;50568;AU;14;82
Sunshine West;59890;50569;AU;-33;-18
Altona Meadows;55178;50570;AU;60;-145
West Pennant;11525;50571;AU;-58;-120
Oranjestad;24109;50572;AW;-9;99
Babijn;28951;50573;AW;24;-168
Angochi;8011;50574;AW;-38;156
Mariehamn;53232;50575;--;-47;-157
Xankandi;46818;50576;AZ;-25;60
Əhmədbəyli;31987;50577;AZ;-75;39
Shushi;35509;50578;AZ;-3;-124
Salyan;12975;50579;AZ;-21;37
Saatlı;49790;50580;AZ;-23;-122
Neftçala;16981;50581;AZ;-86;17
Nakhchivan;4490;50582;AZ;66;-71
Lankaran;15766;50583;AZ;5;-6
Imishli;56761;50584;AZ;-30;-2
Fizuli;23505;50585;AZ;4;1
Dzhalilabad;38726;50586;AZ;71;121
Pushkino;29357;50587;AZ;37;-92
Beylagan;42251;50588;AZ;57;144
Astara;34675;50589;AZ;63;172
Şirvan;8937;50590;AZ;-14;-115
Ağdam;46425;50591;AZ;-89;103
Zaqatala;7981;50592;AZ;-41;29
Zabrat;49132;50593;AZ;-43;-75
Yevlakh;40085;50594;AZ;-64;107
Yelenendorf;38109;50595;AZ;76;-60
Xaçmaz;59813;50596;AZ;52;-8
Ujar;53745;50597;AZ;-66;40
Terter;39;50598;AZ;-80;-16
Sumqayıt;44186;50599;AZ;-74;-132
Qaraçuxur;8551;50600;AZ;-80;74
Shamkhor;289;50601;AZ;54;109
Shamakhi;34376;50602;AZ;38;109
Sheki;32828;50603;AZ;72;72
Sabunçu;57243;50604;AZ;67;-130
Sabirabad;31874;50605;AZ;-58;-129
Qusar;46372;50606;AZ;-40;87
Quba;31622;50607;AZ;-72;55
Hacıqabul;49355;50608;AZ;-59;-25
Qazax;45067;50609;AZ;63;17
Hacı Zeynalabdin;64487;50610;AZ;9;96
Mingelchaur;27383;50611;AZ;-72;-32
Maştağa;34223;50612;AZ;56;-4
Mardakan;41693;50613;AZ;85;-140
Lökbatan;19391;50614;AZ;-79;16
Kyurdarmir;36655;50615;AZ;14;-141
Khirdalan;40173;50616;AZ;54;33
Yeni Suraxanı;28306;50617;AZ;-56;-168
Geoktschai;23709;50618;AZ;-62;-10
Hövsan;4325;50619;AZ;-35;-47
Ganja;46576;50620;AZ;38;-141
Divichibazar;59787;50621;AZ;19;122
Buzovna;19564;50622;AZ;-27;-43
Biny Selo;59067;50623;AZ;46;-44
Barda;10881;50624;AZ;15;27
Bilajari;9868;50625;AZ;25;-52
Baku;36677;50626;AZ;83;-96
Amirdzhan;45335;50627;AZ;-37;-115
Aghsu;43173;50628;AZ;-29;178
Ağdaş;1206;50629;AZ;2;-133
Agdzhabedy;54421;50630;AZ;71;-172
Bakıxanov;44388;50631;AZ;-40;40
Zenica;39593;50632;BA;23;80
Visoko;64906;50633;BA;-41;-172
Velika Kladuša;62770;50634;BA;42;29
Tuzla;6728;50635;BA;-80;178
Trebinje;24518;50636;BA;-67;-151
Travnik;46433;50637;BA;18;-118
Sarajevo;42528;50638;BA;-1;93
Prijedor;55900;50639;BA;-65;101
Mostar;57560;50640;BA;-81;72
Gradačac;65116;50641;BA;-36;-164
Gračanica;34208;50642;BA;77;-57
Goražde;17508;50643;BA;-44;8
Doboj;60146;50644;BA;42;-99
Cazin;51943;50645;BA;-40;-165
Bugojno;11563;50646;BA;-44;24
Brčko;256;50647;BA;18;81
Bosanska Krupa;61232;50648;BA;34;52
Bijeljina;21158;50649;BA;37;133
Bihać;47385;50650;BA;88;-26
Banja Luka;47748;50651;BA;1;-173
Konjic;44638;50652;BA;-43;77
Bridgetown;34415;50653;BB;-21;-22
Thākurgaon;57264;50654;BD;-72;-118
Teknāf;44926;50655;BD;-14;-178
Tungi;39621;50656;BD;-74;-170
Sylhet;6138;50657;BD;63;39
Dohār;19490;50658;BD;-33;135
Jamālpur;7742;50659;BD;-83;32
Shibganj;54832;50660;BD;86;19
Sātkhira;63266;50661;BD;54;-6
Sirājganj;21376;50662;BD;-32;-37
Netrakona;1503;50663;BD;-30;-148
Narsingdi;44110;50664;BD;-50;-127
Sandwīp;43352;50665;BD;-7;-37
Shāhzādpur;62797;50666;BD;86;-129
Rāmganj;54547;50667;BD;36;68
Rājshāhi;8634;50668;BD;75;-20
Pirojpur;51211;50669;BD;87;170
Panchagarh;50554;50670;BD;-7;-69
Patiya;63666;50671;BD;-83;86
Parbatipur;11909;50672;BD;-83;-71
Nārāyanganj;59705;50673;BD;-85;163
Nālchiti;38116;50674;BD;-45;119
